roomid,upuid,upname,roomname,uname,timestamp,content
"","","","","鱼糕今天困了喵",1764771215,"诺…好可爱…"
"","","","","鱼糕今天困了喵",1764771121,"美女你谁"
"","","","","鱼糕今天困了喵",1764692440,"一步没有"
"","","","","鱼糕今天困了喵",1764692434,"后半步有"
"","","","","鱼糕今天困了喵",1764692400,"那肯定有啊"
"","","","","鱼糕今天困了喵",1764692322,"喊我干啥"
"","","","","鱼糕今天困了喵",1764691613,"这首歌有段时间了"
"","","","","鱼糕今天困了喵",1764689764,"没绷住 没见过这么黑的"
"","","","","鱼糕今天困了喵",1764689302,"补药桶我口牙"
"","","","","鱼糕今天困了喵",1764688859,"赶紧享受你的电驴吧"
"","","","","鱼糕今天困了喵",1764688843,"那你应该不是新国标"
"","","","","鱼糕今天困了喵",1764688800,"锁定25"
"","","","","鱼糕今天困了喵",1764688233,"你选吧"
"","","","","鱼糕今天困了喵",1764688179,"呆呆嗷呜"
"","","","","鱼糕今天困了喵",1764688128,"没事的喵"
"","","","","鱼糕今天困了喵",1764688120,"我下个月能还上"
"","","","","鱼糕今天困了喵",1764687807,"框框给你两拳"
"","","","","鱼糕今天困了喵",1764687779,"不是 等下 什么叫打下你"
"","","","","鱼糕今天困了喵",1764687265,"笑死了 就没有便宜的房子"
"","","","","鱼糕今天困了喵",1764687254,"就没米了"
"","","","","鱼糕今天困了喵",1764687251,"在外面吃两顿"
"","","","","鱼糕今天困了喵",1764687245,"然后我上课还全在饭点"
"","","","","鱼糕今天困了喵",1764687227,"自己租2000"
"","","","","鱼糕今天困了喵",1764687224,"1500就是合租了"
"","","","","鱼糕今天困了喵",1764687215,"上课的软件跟耗材也要自己交的"
"","","","","鱼糕今天困了喵",1764687197,"加币"
"","","","","鱼糕今天困了喵",1764687182,"就剩1000"
"","","","","鱼糕今天困了喵",1764687172,"我这个地方租个单人房1500一个月"
"","","","","鱼糕今天困了喵",1764686711,"我感觉 待哪里都行 能赚米就行"
"","","","","鱼糕今天困了喵",1764686644,"不知道（）没想法呢（）"
"","","","","鱼糕今天困了喵",1764686628,"光过的话不上课随便写写也过了"
"","","","","鱼糕今天困了喵",1764686615,"我肯定是要高分的"
"","","","","鱼糕今天困了喵",1764686600,"不认识喵"
"","","","","鱼糕今天困了喵",1764686594,"严倒是还好 但是练的少容易分低（）"
"","","","","鱼糕今天困了喵",1764686543,"前面连轴转忙疯了"
"","","","","鱼糕今天困了喵",1764686535,"[热]我才考完期末忙完"
"","","","","鱼糕今天困了喵",1764515568,"想起来了"
"","","","","鱼糕今天困了喵",1764515564,"对的对的就是这个"
"","","","","鱼糕今天困了喵",1764515411,"にゃんにゃくにゃらべてにゃがにゃがめ既视感"
"","","","","鱼糕今天困了喵",1764515382,"草"
"","","","","鱼糕今天困了喵",1764515318,"我觉得好得很啊"
"","","","","鱼糕今天困了喵",1764515314,"难听在哪里"
"","","","","鱼糕今天困了喵",1764515271,"在的喵 在干活喵"
"","","","","鱼糕今天困了喵",1764515039,"死盖哥哥要掉小珍珠了"
"","","","","鱼糕今天困了喵",1764514938,"其实野史回我剪了"
"","","","","鱼糕今天困了喵",1764514898,"为什么我没听过"
"","","","","鱼糕今天困了喵",1764514894,"这不是我们acane的声音吗"
"","","","","鱼糕今天困了喵",1764514778,"好活"
"","","","","鱼糕今天困了喵",1764514770,"草"
"","","","","鱼糕今天困了喵",1764514678,"我还在画图"
"","","","","鱼糕今天困了喵",1764514673,"不是我"
"","","","","鱼糕今天困了喵",1764514575,"我就顶号了"
"","","","","鱼糕今天困了喵",1764514569,"你不顶号等我学明白了"
"","","","","鱼糕今天困了喵",1764514481,"消失什么的不要啊"
"","","","","鱼糕今天困了喵",1764514345,"拍的不好有惩罚😈"
"","","","","鱼糕今天困了喵",1764514332,"这回 轮到我出cos诺给我拍了"
"","","","","鱼糕今天困了喵",1764514221,"？"
"","","","","鱼糕今天困了喵",1764513672,"诶诶诶诶"
"","","","","鱼糕今天困了喵",1764513665,"诶 你是谁"
"","","","","鱼糕今天困了喵",1764512920,"主播卖号嘛"
"","","","","鱼糕今天困了喵",1764512863,"自动续费是这个点吗（）"
"","","","","鱼糕今天困了喵",1764512729,"不来看雨诺akari 我会亲自线下真实你们[热]"
"","","","","鱼糕今天困了喵",1764512463,"不知道喵 绑定的不是身份证喵"
"","","","","鱼糕今天困了喵",1764512444,"魂穿小心被原意识捆住出不去喔"
"","","","","鱼糕今天困了喵",1764512405,"收到🫡"
"","","","","鱼糕今天困了喵",1764512398,"什么 诺说让我们一起上提督再退款？"
"","","","","鱼糕今天困了喵",1764512273,"（顺便帮我考试符合人设）"
"","","","","鱼糕今天困了喵",1764512253,"请狠狠扮演我"
"","","","","鱼糕今天困了喵",1764512247,"扮演鱼糕吧"
"","","","","鱼糕今天困了喵",1764512044,"娱乐向追着人要1998那很sb了我直言不讳啊"
"","","","","鱼糕今天困了喵",1764511971,"塌房什么的 那我直接线下真实就完事了"
"","","","","鱼糕今天困了喵",1764511924,"那我寻思你播啥呢"
"","","","","鱼糕今天困了喵",1764511919,"“你这是什么直播间” “也没有什么直播间就是随便播播”"
"","","","","鱼糕今天困了喵",1764511894,"还有什么新人主播什么都不懂 看到人就追着查户口要舰长提督的"
"","","","","鱼糕今天困了喵",1764511681,"他标准很神秘"
"","","","","鱼糕今天困了喵",1764511677,"还真就是在这边发的"
"","","","","鱼糕今天困了喵",1764511613,"那正常 我天天被色情低俗退回"
"","","","","鱼糕今天困了喵",1764511554,"🦵🏻👅[doge2]"
"","","","","鱼糕今天困了喵",1764426770,"你去哪里了诺[大哭][大哭][大哭][大哭][大哭][大哭]"
"","","","","鱼糕今天困了喵",1764426765,"诺[大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭]"
"","","","","鱼糕今天困了喵",1764426761,"人生有梦各自精彩"
"","","","","鱼糕今天困了喵",1764426676,"到时间了 可以关了喵"
"","","","","鱼糕今天困了喵",1764426521,"这个不行 要拳头👊"
"","","","","鱼糕今天困了喵",1764426471,"马上结束了喵"
"","","","","鱼糕今天困了喵",1764426467,"本来就是一个小时喵"
"","","","","鱼糕今天困了喵",1764426270,"没事的 我可以暂时去找找别的十几个妹妹聊天的"
"","","","","鱼糕今天困了喵",1764426220,"少看你两眼也是可以的[大哭]"
"","","","","鱼糕今天困了喵",1764426205,"诺 你可以多睡点 诺"
"","","","","鱼糕今天困了喵",1764426160,"我准备去谢拉格 不对 我就在谢拉格[大哭]"
"","","","","鱼糕今天困了喵",1764426038,"square one吗"
"","","","","鱼糕今天困了喵",1764425934,"[热][热][热]"
"","","","","鱼糕今天困了喵",1764425930,"我这边已经积雪到我小腿肚了"
"","","","","鱼糕今天困了喵",1764425917,"并非不多"
"","","","","鱼糕今天困了喵",1764425893,"我走路上跟滑冰一样差点给我掀翻过去"
"","","","","鱼糕今天困了喵",1764425871,"一直在滑"
"","","","","鱼糕今天困了喵",1764425850,"oui"
"","","","","鱼糕今天困了喵",1764425827,"有的"
"","","","","鱼糕今天困了喵",1764425786,"有咖喱鱼蛋和手打牛肉丸"
"","","","","鱼糕今天困了喵",1764425773,"有 我这边有家冰室"
"","","","","鱼糕今天困了喵",1764425420,"我看诺说的对"
"","","","","鱼糕今天困了喵",1764425415,"诺说的好啊"
"","","","","鱼糕今天困了喵",1764425337,"自觉进我的精灵球里面吧"
"","","","","鱼糕今天困了喵",1764425321,"此诺已有哈根"
"","","","","鱼糕今天困了喵",1764425307,"哈气了"
"","","","","鱼糕今天困了喵",1764425038,"？"
"","","","","鱼糕今天困了喵",1764425032,"权限不让我用好难受的喵"
"","","","","鱼糕今天困了喵",1764425022,"房管已经两个月没踢人了手痒了喵"
"","","","","鱼糕今天困了喵",1764424980,"直播间发广告的可能会被我扔出去喵"
"","","","","鱼糕今天困了喵",1764424794,"没事 诺同意我看别的妹妹的"
"","","","","鱼糕今天困了喵",1764424679,"咕咕嘎嘎！"
"","","","","鱼糕今天困了喵",1764424661,"对的对的对的对的"
"","","","","鱼糕今天困了喵",1764424638,"因为有人不认字"
"","","","","鱼糕今天困了喵",1764424555,"有没有想让我禁言一下的"
"","","","","鱼糕今天困了喵",1764424549,"诶 禁言家球也是禁言回"
"","","","","鱼糕今天困了喵",1764424529,"我要独占直播间[热]"
"","","","","鱼糕今天困了喵",1764424510,"现在暂时拿不着"
"","","","","鱼糕今天困了喵",1764424504,"去年结束之前批量发的房管"
"","","","","鱼糕今天困了喵",1764424444,"不仅是颜值还有线下欺负舰长"
"","","","","鱼糕今天困了喵",1764424415,"确实是颜值主播"
"","","","","鱼糕今天困了喵",1764424343,"没事 别的妹妹暂时用不到[dog][dog][dog]"
"","","","","鱼糕今天困了喵",1764424142,"我看还能再快点（暗示"
"","","","","鱼糕今天困了喵",1764424133,"升级得很快"
"","","","","鱼糕今天困了喵",1764424055,"没力度没感觉啊[热]"
"","","","","鱼糕今天困了喵",1764424015,"太少了喵 拳击不够喵"
"","","","","鱼糕今天困了喵",1764423992,"不许不打我"
"","","","","鱼糕今天困了喵",1764423906,"太可爱了这小动静"
"","","","","鱼糕今天困了喵",1764423897,"这小动静"
"","","","","鱼糕今天困了喵",1764423834,"她太喜欢鱼糕了"
"","","","","鱼糕今天困了喵",1764423705,"草"
"","","","","鱼糕今天困了喵",1764423673,"[热][热][热][热][热][热]"
"","","","","鱼糕今天困了喵",1764423587,"我要咬你"
"","","","","鱼糕今天困了喵",1764423515,"收到 诺说 人气票 还要"
"","","","","鱼糕今天困了喵",1764423243,"[大哭][大哭][大哭][大哭][大哭][大哭][大哭]"
"","","","","鱼糕今天困了喵",1764422926,"卡比也可以"
"","","","","鱼糕今天困了喵",1764422819,"哪里有原味帽子"
"","","","","鱼糕今天困了喵",1764422780,"我勒个 漫展啊"
"","","","","鱼糕今天困了喵",1764422694,"看一下绷一下"
"","","","","鱼糕今天困了喵",1764422684,"这个cos太生草了"
"","","","","鱼糕今天困了喵",1764422221,"早上好诺[热]"
"","","","","鱼糕今天困了喵",1764391617,"老师中午好喵"
"","","","","鱼糕今天困了喵",1764342385,"你要来看就抓到我了"
"","","","","鱼糕今天困了喵",1764342254,"对的对的 好看喵"
"","","","","鱼糕今天困了喵",1764342222,"99晚上好喵"
"","","","","鱼糕今天困了喵",1764341943,"准备写野史了喵"
"","","","","鱼糕今天困了喵",1764341915,"线下谁欺负鱼糕说鱼糕这么羞耻不敢说话的"
"","","","","鱼糕今天困了喵",1764341892,"羞耻什么"
"","","","","鱼糕今天困了喵",1764341799,"笑死了所以我开了张新卡薅开卡礼回点血"
"","","","","鱼糕今天困了喵",1764341780,"1-4月的"
"","","","","鱼糕今天困了喵",1764341777,"交下一个学期的"
"","","","","鱼糕今天困了喵",1764341737,"我要自己付7000cad"
"","","","","鱼糕今天困了喵",1764341722,"其实是交学费了"
"","","","","鱼糕今天困了喵",1764341675,"没得买了喵"
"","","","","鱼糕今天困了喵",1764341671,"没米了"
"","","","","鱼糕今天困了喵",1764341579,"咕咕嘎嘎"
"","","","","鱼糕今天困了喵",1764339937,"鱼糕怎么这么坏啊"
"","","","","鱼糕今天困了喵",1764339807,"我甚至防雨还是穿的高中校服外套（）"
"","","","","鱼糕今天困了喵",1764339793,"乐"
"","","","","鱼糕今天困了喵",1764339787,"衣柜一开就那么几件"
"","","","","鱼糕今天困了喵",1764339749,"cos服很多 但是cos服很少"
"","","","","鱼糕今天困了喵",1764339558,"你不许私藏诺衣服"
"","","","","鱼糕今天困了喵",1764339497,"111有哪些"
"","","","","鱼糕今天困了喵",1764339463,"诺有没有特别想出 买了cos服 但是没出的"
"","","","","鱼糕今天困了喵",1764339334,"懂了 直接运诺"
"","","","","鱼糕今天困了喵",1764338933,"有人早上被卡了5个小时没开出来"
"","","","","鱼糕今天困了喵",1764338911,"你知道吗 401上面有百吨王翻车了"
"","","","","鱼糕今天困了喵",1764338762,"这是人吗我服了"
"","","","","鱼糕今天困了喵",1764338660,"发生啥了"
"","","","","鱼糕今天困了喵",1764338654,"？"
"","","","","鱼糕今天困了喵",1764337532,"老板大气喵"
"","","","","鱼糕今天困了喵",1764337521,"有人上了个提督？"
"","","","","鱼糕今天困了喵",1764337510,"嗯？"
"","","","","鱼糕今天困了喵",1764337419,"好喝的很啊"
"","","","","鱼糕今天困了喵",1764337411,"对的 我昨天喝热巧克力往里面放了一张诺小卡"
"","","","","鱼糕今天困了喵",1764337337,"游戏人生好喵"
"","","","","鱼糕今天困了喵",1764258873,"收到 这就去举报死盖qaq（不是（没有"
"","","","","鱼糕今天困了喵",1764258795,"诺说鱼糕可以去看别的主包"
"","","","","鱼糕今天困了喵",1764258728,"晚上好喵"
"","","","","鱼糕今天困了喵",1764121827,"妈妈妈妈 我疼 妈妈"
"","","","","鱼糕今天困了喵",1764121789,"又一个喊妈妈的"
"","","","","鱼糕今天困了喵",1764121751,"被抽成科比了"
"","","","","鱼糕今天困了喵",1764121742,"神了"
"","","","","鱼糕今天困了喵",1764121641,"妈妈"
"","","","","鱼糕今天困了喵",1764121638,"妈妈妈妈"
"","","","","鱼糕今天困了喵",1763992872,"请务必誓剑我"
"","","","","鱼糕今天困了喵",1763992858,"那很好了啊"
"","","","","鱼糕今天困了喵",1763992629,"想她了"
"","","","","鱼糕今天困了喵",1763992481,"去看别的妹妹了"
"","","","","鱼糕今天困了喵",1763992465,"伤心了"
"","","","","鱼糕今天困了喵",1763992457,"原来诺还认识别的鱼糕吗"
"","","","","鱼糕今天困了喵",1763992417,"yes"
"","","","","鱼糕今天困了喵",1763992260,"气鼓鼓气鼓鼓气鼓鼓气鼓鼓"
"","","","","鱼糕今天困了喵",1763992254,"不许叫她阿姨"
"","","","","鱼糕今天困了喵",1763992250,"气鼓鼓气鼓鼓气鼓鼓"
"","","","","鱼糕今天困了喵",1763992168,"？bro"
"","","","","鱼糕今天困了喵",1763992153,"给我爆点"
"","","","","鱼糕今天困了喵",1763992088,"呜哇哇哇哇"
"","","","","鱼糕今天困了喵",1763992082,"欺负我"
"","","","","鱼糕今天困了喵",1763992079,"[可怜]"
"","","","","鱼糕今天困了喵",1763991971,"1"
"","","","","鱼糕今天困了喵",1763991950,"诺 你是我见过最美丽的加拿大女孩[花]"
"","","","","鱼糕今天困了喵",1763991908,"我要看死盖直播"
"","","","","鱼糕今天困了喵",1763991902,"死盖开播吧"
"","","","","鱼糕今天困了喵",1763991749,"死盖哥哥好厉害"
"","","","","鱼糕今天困了喵",1763991594,"我…会一直…偷偷看着…偷偷看着你…"
"","","","","鱼糕今天困了喵",1763991576,"在箱子里就可以偷偷藏诺家里了"
"","","","","鱼糕今天困了喵",1763991444,"马上我把自己塞大号箱子里寄多伦多"
"","","","","鱼糕今天困了喵",1763991222,"失忆了"
"","","","","鱼糕今天困了喵",1763991214,"我说了吗"
"","","","","鱼糕今天困了喵",1763991144,"草"
"","","","","鱼糕今天困了喵",1763991139,"？"
"","","","","鱼糕今天困了喵",1763990932,"挑战成功有什么奖励吗"
"","","","","鱼糕今天困了喵",1763990855,"这个好"
"","","","","鱼糕今天困了喵",1763990853,"可以可以"
"","","","","鱼糕今天困了喵",1763990846,"我去"
"","","","","鱼糕今天困了喵",1763990722,"0昏"
"","","","","鱼糕今天困了喵",1763990710,"上来就没绷住"
"","","","","鱼糕今天困了喵",1763990637,"你这个"
"","","","","鱼糕今天困了喵",1763990625,"曾经有个人十连6张票"
"","","","","鱼糕今天困了喵",1763990612,"你能出3个电影票就很离奇了"
"","","","","鱼糕今天困了喵",1763990530,"瑟四字素"
"","","","","鱼糕今天困了喵",1763990493,"并非"
"","","","","鱼糕今天困了喵",1763990454,"没那么准确"
"","","","","鱼糕今天困了喵",1763990412,"？wait wut"
"","","","","鱼糕今天困了喵",1763990367,"草"
"","","","","鱼糕今天困了喵",1763990275,"这对吗"
"","","","","鱼糕今天困了喵",1763990266,"我勒个大草"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763872004,"求也是我先吃"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763656209,"99晚上好[doge2]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763648871,"晚安喵 早点休息 一路平安汪"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763648665,"wwwwwwww"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763648586,"店员听到诺要出国喝不到想喝的奶茶默默的给了自己一巴掌"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763648494,"拿积分换了一晚delta 直接住街对面"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763648481,"我才发现anirevo在市中心"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763648439,"没周表我包不可能8.起"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763648398,"有啊"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763648359,"心愿是想要克隆诺"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763648217,"maa挂机刷等级一整夜 怎么给我通到水月n10了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763648120,"我把我自己卖了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763648077,"19998"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647950,"没有别的id可以绑了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647935,"[热]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647932,"我小号被关禁闭了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647814,"拿的b站官方合同 给的推流 直播间短号 和高能认证"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647796,"她播的还挺早的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647749,"所以现在是随机看心情播"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647733,"她合同到期了一直没续"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647647,"狐宝播了再说"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647587,"为雨诺献上心脏….！捧げよ...捧げよ..."
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647555,"太弱小了 没有力量"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647545,"我要是能一年总督就好了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647414,"yuzu粉饿着[热]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647274,"诺 加我好友"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647183,"展示吗 我将以狐宝形态出击"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647096,"别的妹妹的照片被强制删光了[热][热]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647078,"上次看别的妹妹被诺看见"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647061,"诺最多会不让你看别的妹妹"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763647022,"我猜诺箱子还是开着的没收"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646898,"老板糊涂啊"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646841,"啃玉米啃累了（"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646831,"喜欢玉米粒+1"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646630,"你要飞ac好奇的话给你一张"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646621,"我有休息室票"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646609,"日本吃吃吃吃吃"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646570,"他甚至比ac北美休息室还难吃"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646552,"我不知道地面餐食怎么做到的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646536,"南京机场国际休息室真的 比飞机餐还难吃"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646518,"麦麦是对的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646408,"一般 平均线水平吧"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646389,"土豆泥水水的 然后肉饼反正就那个预制呗"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646330,"我本以为ac经济土豆泥肉饼已经是极限了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646296,"比ac还难吃"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646266,"mu餐食确实那啥"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646199,"这么强"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646151,"没招啊"
